date,return,mode,crash_detected,avg_mkt_return,selected,equity
2010-08-31,0.00751033528583267,Offensive_Triplet,False,0.057991710257151295,"VNQ, TLT, SCZ",16156.929080271631
2010-09-30,0.05005459203223994,Offensive_Triplet,False,-0.007724556300483927,"VNQ, IEF, EEM",16965.65757387846
2010-10-31,0.037245516283830396,Offensive_Triplet,False,0.060734221342366945,"GLD, EEM, DBC",17597.55224931224
2010-11-30,4.804337823383076e-05,Offensive_Triplet,False,0.027952557846625557,"GLD, VNQ, QQQ",17598.397695170945
2010-12-31,0.04946717016301375,Offensive_Triplet,False,-0.019052280484125408,"GLD, VNQ, SCZ",18468.94062855436
2011-01-31,-0.009488636176293993,Offensive_Triplet,False,0.03471675555514107,"SCZ, QQQ, GLD",18293.695570368433
2011-02-28,0.054130831810579906,Offensive_Triplet,False,0.001865405583615957,"VNQ, EWJ, GLD",19283.948528481997
2011-03-31,-0.0007302389324169711,Offensive_Triplet,False,0.02738136734000074,"DBC, QQQ, VNQ",19269.866638495776
2011-04-30,0.05873921826451434,Offensive_Triplet,False,-0.007488446004629997,"QQQ, GLD, VNQ",20401.763540902462
2011-05-31,-0.005878961232239003,Offensive_Triplet,False,0.04154510134321797,"GLD, VNQ, QQQ",20281.82236397619
2011-06-30,-0.029189344971292254,Offensive_Triplet,False,-0.01078723941048032,"VNQ, GLD, QQQ",19689.80925434762
2011-07-31,0.026075440281535446,Offensive_Triplet,False,-0.020164430294938248,"VNQ, QQQ, DBC",20203.229699714186
2011-08-31,0.04342386897881719,Offensive_Triplet,False,0.008650283193288703,"GLD, TIP, BWX",21080.532099143522
2011-09-30,-0.009563953507161584,Offensive_Triplet,False,-0.020095085469401367,"GLD, TLT, QQQ",20878.918870241083
2011-10-31,-0.027787860757602756,TLT+IEF_Crash,True,-0.07269297431092418,"IEF, TLT",20298.738379905542
2011-11-30,-0.0021597866610848504,Offensive_Triplet,False,0.06532035624910675,"GLD, QQQ, IEF",20254.89743551577
2011-12-31,-0.030326500347115665,Offensive_Triplet,False,-0.01179396840558656,"GLD, IEF, TIP",19640.63728140681
2012-01-31,0.03164976233005756,Offensive_Triplet,False,-0.02381549138285289,"IEF, VNQ, TIP",20262.258783374204
2012-02-29,0.0030188600117125874,Offensive_Triplet,False,0.057744039462275465,"TLT, TIP, SPY",20323.427706162303
2012-03-31,-0.006764480524645067,Offensive_Triplet,False,0.023056946819115246,"SPY, EEM, IEF",20185.95027524994
2012-04-30,0.005460959947208374,Offensive_Triplet,False,-0.0005145458678568193,"QQQ, VNQ, GLD",20296.18494119942
2012-05-31,-0.00942513785994836,Offensive_Triplet,False,0.0032057286984884673,"QQQ, TLT, VNQ",20104.89060009761
2012-06-30,-0.012260215522656104,TLT+IEF_Crash,True,-0.050340946356421654,"IEF, TLT",19858.40030828099
2012-07-31,0.03568557414880254,Offensive_Triplet,False,0.027691558537623298,"TLT, REM, RWX",20567.05872495875
2012-08-31,0.018306453414111412,Offensive_Triplet,False,0.013248119256153901,"TLT, REM, QQQ",20943.568627372504
2012-09-30,-0.006537981219348084,Offensive_Triplet,False,0.020387395173080348,"QQQ, REM, TLT",20806.639969020613
2012-10-31,-0.003111154818534672,Offensive_Triplet,False,0.010916823309149122,"REM, RWX, GLD",20741.90729082348
2012-11-30,-0.004332011475957963,Offensive_Triplet,False,-0.008775515626742059,"REM, SCZ, TIP",20652.053110406378
2012-12-31,0.0049506232649033635,Offensive_Triplet,False,0.008342888747714746,"RWX, QQQ, VNQ",20754.293645002774
2013-01-31,0.02080855942153677,Offensive_Triplet,False,0.0033194508986969557,"EEM, VGK, EWJ",21186.16059756684
2013-02-28,0.014593610681130704,Offensive_Triplet,False,0.018894807050363838,"RWX, EWJ, REM",21495.343177155635
2013-03-31,0.03927859625484971,Offensive_Triplet,False,-0.0049520417044741786,"EWJ, SPY, REM",22339.650083170567
2013-04-30,0.05393448552016326,Offensive_Triplet,False,0.01431105818239183,"EWJ, REM, RWX",23544.527617106844
2013-05-31,-0.06063948424073136,Offensive_Triplet,False,0.022980284985109643,"EWJ, RWX, VGK",22116.79960571383
2013-06-30,-0.00021829294913788821,BIL_Crash,True,-0.04454873904600996,BIL,22111.971664302404
2013-07-31,0.04476485007264911,Offensive_Triplet,False,-0.03827507961915152,"EWJ, QQQ, SCZ",23101.810760665572
2013-08-31,-0.016564662962289124,Offensive_Triplet,False,0.025665083166760326,"QQQ, EWJ, VGK",22719.13705159656
2013-09-30,0.06961519706124375,Offensive_Triplet,False,-0.015890734297524998,"QQQ, EWJ, VGK",24300.73425450486
2013-10-31,0.030082095903015915,Offensive_Triplet,False,0.03267186734636155,"EWJ, VGK, QQQ",25031.75127286258
2013-11-30,0.019483753369272216,Offensive_Triplet,False,0.0205339493376372,"QQQ, VGK, EWJ",25519.463741064003
2013-12-31,0.006319751352215297,Offensive_Triplet,False,-0.009869182151472308,"QQQ, EWJ, EEM",25680.7404065494
2014-01-31,-0.04371371144056657,Offensive_Triplet,False,-0.00473323146135917,"QQQ, VGK, EWJ",24558.139930837402
2014-02-28,0.06304919494325818,Offensive_Triplet,False,-0.006505364218604533,"QQQ, SCZ, VGK",26106.51088278058
2014-03-31,-0.007327502732179968,Offensive_Triplet,False,0.0387021325509955,"SPY, VNQ, EWJ",25915.215352959316
2014-04-30,0.008698707617501356,Offensive_Triplet,False,-0.008273455347302986,"QQQ, SCZ, VNQ",26140.644234159292
2014-05-31,0.006981874955596396,Offensive_Triplet,False,0.01080409804124586,"SCZ, VNQ, DBC",26323.154943460922
2014-06-30,0.008477597064025474,Offensive_Triplet,False,0.01722492156622115,"QQQ, RWX, TLT",26546.312044525494
2014-07-31,-0.019117162774855867,Offensive_Triplet,False,0.011463735527612854,"QQQ, SCZ, GLD",26038.821876098184
2014-08-31,0.029944092032183102,Offensive_Triplet,False,-0.013195165814398153,"EEM, RWX, TLT",26818.530754765692
2014-09-30,-0.06212107215159664,Offensive_Triplet,False,0.017383793235299268,"EEM, TLT, REM",25152.534870749078
2014-10-31,0.01957045218529163,TLT+IEF_Crash,True,-0.045117967390816874,"IEF, TLT",25644.781351775957
2014-11-30,0.027990431152985346,Offensive_Triplet,False,0.016341194381137326,"QQQ, TLT, IEF",26362.589838636202
2014-12-31,0.008378208918693564,Offensive_Triplet,False,-0.0003185594448378737,"VNQ, TLT, SPY",26583.46112394212
2015-01-31,0.037279140451182635,Offensive_Triplet,False,-0.02576308969713003,"TLT, SPY, IEF",27574.46970486011
2015-02-28,0.007747973114287952,Offensive_Triplet,False,0.017494753792878282,"TLT, SPY, RWX",27788.115954774115
2015-03-31,0.0011502012537237443,Offensive_Triplet,False,0.017290767446246646,"TLT, SPY, EWJ",27820.077880583915
2015-04-30,0.00303334968045991,Offensive_Triplet,False,-0.013543014099179159,"TLT, EWJ, QQQ",27904.465904933357
2015-05-31,0.013456876358440097,Offensive_Triplet,False,0.01485249250393775,"QQQ, EWJ, VGK",28279.972852464358
2015-06-30,-0.024275589299184275,Offensive_Triplet,False,-0.0060368382087243305,"EWJ, QQQ, SCZ",27593.459846105852
2015-07-31,0.0,BIL_Def,False,-0.02963286664005189,BIL,27593.459846105852
2015-08-31,-0.05911642459592999,Offensive_Triplet,False,0.0006963805010144227,"QQQ, EWJ, SCZ",25962.233157772713
2015-09-30,-0.0004375410194706886,BIL_Def,False,-0.03651512635241408,BIL,25950.873615809123
2015-10-31,-0.007015854516058628,TLT+IEF_Def,False,-0.01819931842172775,"IEF, TLT",25768.806061955984
2015-11-30,0.0011029762423484155,Offensive_EW3,False,0.03851201474518438,"QQQ, SPY, VNQ",25797.228442836007
2015-12-31,-0.00021886627270728543,BIL_Def,False,-0.014902986679512946,BIL,25791.582299600545
2016-01-31,-0.05556915502554908,Offensive_EW3,False,-0.019801164926372006,"QQQ, VNQ, SCZ",24358.36586443984
2016-02-29,0.02079104571206447,TLT+IEF_Def,False,-0.0225937533063956,"IEF, TLT",24864.801762598592
2016-03-31,0.0102079737600419,Offensive_Triplet,False,0.006773819185736837,"GLD, TLT, BWX",25118.62100653984
2016-04-30,0.015386445078344524,Offensive_Triplet,False,0.050134011801845714,"GLD, SPY, TLT",25505.10728910072
2016-05-31,-0.02356727159031402,Offensive_Triplet,False,0.012409541636207555,"GLD, RWX, TLT",24904.021498678387
2016-06-30,0.026413836737156547,Offensive_Triplet,False,0.002401893222097621,"BWX, TLT, QQQ",25561.832256643112
2016-07-31,-0.008678277095636065,Offensive_Triplet,False,0.014186300791620548,"VNQ, DBC, IEF",25339.999593247794
2016-08-31,-0.01993070189963993,Offensive_Triplet,False,0.026207751416544713,"VNQ, GLD, QQQ",24834.955615217772
2016-09-30,0.003553882886537907,Offensive_Triplet,False,-0.0045815396227162795,"EEM, GLD, REM",24923.216138966618
2016-10-31,-0.012226487943511222,Offensive_Triplet,False,0.005936181662373152,"QQQ, EWJ, GLD",24618.49273733002
2016-11-30,0.0020030495310378407,Offensive_Triplet,False,-0.024153038707259784,"EWJ, QQQ, REM",24667.804797662386
2016-12-31,0.014114248604342405,Offensive_Triplet,False,-0.024556071584801473,"DBC, SPY, REM",25015.972327099982
2017-01-31,0.01957685735622879,Offensive_Triplet,False,0.0004894648022139459,"DBC, QQQ, REM",25505.706448974986
2017-02-28,0.03276173344863993,Offensive_Triplet,False,0.02366596361723258,"QQQ, DBC, REM",26341.31760507556
2017-03-31,-0.002987162651098404,Offensive_Triplet,False,0.020092204332487908,"QQQ, REM, DBC",26262.631804944955
2017-04-30,0.0340801788605003,Offensive_Triplet,False,0.003793680537129414,"QQQ, REM, VGK",27157.666994204945
2017-05-31,0.017552361871852017,Offensive_Triplet,False,0.015507996920748541,"QQQ, REM, EEM",27634.34819288248
2017-06-30,0.004870597163841564,Offensive_Triplet,False,0.01455507527337429,"EEM, EWJ, REM",27768.943970815348
2017-07-31,0.02408691867432777,Offensive_Triplet,False,-0.005998482848062303,"QQQ, VGK, REM",28437.81226591234
2017-08-31,0.011504070873658456,Offensive_Triplet,False,0.022602157214752117,"QQQ, VGK, REM",28764.96287371119
2017-09-30,0.003964104052747497,Offensive_Triplet,False,0.011222413314853415,"EEM, EWJ, REM",28878.990179616
2017-10-31,0.022584444267883495,Offensive_Triplet,False,-0.0024211147213260825,"QQQ, EWJ, REM",29531.206123840293
2017-11-30,0.00956911118988261,Offensive_Triplet,False,0.010468172813743874,"QQQ, VGK, DBC",29813.793518810664
2017-12-31,0.011720412461463898,Offensive_Triplet,False,0.011089029616269045,"EWJ, SPY, DBC",30163.223475892042
2018-01-31,0.06653558118999665,Offensive_Triplet,False,0.008239732733498628,"EEM, QQQ, DBC",32170.151080424268
2018-02-28,-0.03652462752050019,Offensive_Triplet,False,0.022791190029513523,"QQQ, EWJ, RWX",30995.148294933555
2018-03-31,0.007306620601092254,Offensive_Triplet,False,-0.03505473816207161,"EEM, EWJ, DBC",31221.618083999227
2018-04-30,0.0015649472132129114,Offensive_Triplet,False,0.006697725444094075,"EWJ, DBC, BWX",31270.47826821178
2018-05-31,0.010245441095195503,Offensive_Triplet,False,-0.00039996259674672795,"DBC, RWX, SPY",31590.858111327336
2018-06-30,-0.013936997247339544,Offensive_Triplet,False,0.0046548595898308065,"DBC, QQQ, EWJ",31150.57640878867
2018-07-31,0.013477811268979992,Offensive_EW3,False,-0.013024338941085567,"QQQ, DBC, SPY",31570.417998546265
2018-08-31,0.023505781872844578,Offensive_Triplet,False,0.009048725323571202,"QQQ, REM, DBC",32312.50535765462
2018-09-30,-0.013495244050604425,Offensive_Triplet,False,0.0016474135583658697,"VNQ, DBC, REM",31876.440211966605
2018-10-31,-0.07159978859220813,Offensive_Triplet,False,-0.00818985887405251,"SPY, DBC, EWJ",29594.093831717633
2018-11-30,0.00021836445026734985,BIL_Crash,True,-0.04737734651930336,BIL,29600.556129748355
2018-12-31,-0.0016373758323328103,BIL_Def,False,0.006446797597152469,BIL,29552.088894517892
2019-01-31,0.005137367298599815,TLT+IEF_Def,False,-0.038422585231080504,"IEF, TLT",29703.908829609907
2019-02-28,-0.003014759517707429,Offensive_Triplet,False,0.06260711446798077,"VNQ, REM, IEF",29614.358687752723
2019-03-31,0.03890741836182676,TLT+IEF_Def,False,0.004712059128407834,"IEF, TLT",30766.576930734318
2019-04-30,0.01733318744698505,Offensive_Triplet,False,0.0151447540245216,"SPY, IEF, REM",31299.859775776822
2019-05-31,-0.024403471366997276,Offensive_Triplet,False,0.011627246723362083,"QQQ, VGK, TLT",30536.034543947626
2019-06-30,0.031161594132912786,Offensive_Triplet,False,-0.024825808384904106,"TLT, VNQ, GLD",31487.586058834728
2019-07-31,0.008103142919009857,Offensive_Triplet,False,0.033982595126794204,"QQQ, GLD, TLT",31742.73446884409
2019-08-31,0.056860469633192724,Offensive_Triplet,False,-0.0024903008339718516,"GLD, TLT, SPY",33547.641258184296
2019-09-30,0.0016615224992042972,Offensive_Triplet,False,0.0064832590169044526,"VNQ, IEF, QQQ",33603.38141893
2019-10-31,0.011649437002414165,Offensive_Triplet,False,0.008230619252367196,"TLT, GLD, SPY",33994.84189383792
2019-11-30,-0.0014242305214761473,Offensive_Triplet,False,0.022423572817349035,"GLD, VNQ, QQQ",33946.425402439956
2019-12-31,-0.00048661001617511523,Offensive_Triplet,False,0.003834437394698849,"EWJ, GLD, TLT",33929.906731825795
2020-01-31,-0.001409574719986855,Offensive_Triplet,False,0.01268500772394745,"EEM, GLD, VNQ",33882.079993045096
2020-02-29,0.0010058197834634033,Offensive_Triplet,False,0.0012626573571719554,"QQQ, GLD, TLT",33916.159259406995
2020-03-31,0.049052792955231905,TLT+IEF_Crash,True,-0.04196516131491954,"IEF, TLT",35579.84159739535
2020-04-30,0.006296915833782113,TLT+IEF_Crash,True,-0.1285748895185715,"IEF, TLT",35803.88486531345
2020-05-31,0.022772943884834453,Offensive_Triplet,False,0.0648755185944874,"QQQ, IEF, TIP",36619.24472621031
2020-06-30,0.018479045618963037,Offensive_Triplet,False,0.03496956365376176,"QQQ, TLT, EWJ",37295.933420037916
2020-07-31,0.06995379404410514,Offensive_Triplet,False,0.02540572685906338,"GLD, TLT, SPY",39904.9254651859
2020-08-31,0.004877032151495524,Offensive_Triplet,False,0.04297984279016876,"GLD, TLT, SPY",40099.543069682644
2020-09-30,-0.026978963184955147,Offensive_Triplet,False,0.029973346116956425,"QQQ, GLD, EWJ",39017.69897347216
2020-10-31,-0.01647145033041745,Offensive_Triplet,False,-0.020411774791260145,"QQQ, GLD, EWJ",38375.02088282343
2020-11-30,0.025169682560799284,Offensive_Triplet,False,-0.020239160521857088,"QQQ, GLD, BWX",39340.907976708135
2020-12-31,0.048637022415947875,Offensive_Triplet,False,0.08101708592831182,"QQQ, EWJ, REM",41254.332599835034
2021-01-31,-0.012346597776367596,Offensive_Triplet,False,0.03653828277767148,"QQQ, EWJ, GLD",40744.98194869238
2021-02-28,0.03948024439201566,Offensive_Triplet,False,-0.005690506811565924,"QQQ, EWJ, DBC",42353.60379377503
2021-03-31,9.965069442526486e-05,Offensive_Triplet,False,0.010515366904334071,"DBC, EEM, QQQ",42357.824359804494
2021-04-30,0.061107404522305155,Offensive_Triplet,False,0.005024330228831568,"REM, DBC, QQQ",44946.20106764382
2021-05-31,0.030379650937684723,Offensive_Triplet,False,0.03580089814334294,"DBC, VGK, VNQ",46311.65096705384
2021-06-30,0.019285346100765745,Offensive_Triplet,False,0.01792046155955975,"DBC, REM, VNQ",47204.78718445134
2021-07-31,0.005166657947528167,Offensive_Triplet,False,0.0020315411270872036,"DBC, QQQ, REM",47448.67817331927
2021-08-31,0.015776068325698667,Offensive_Triplet,False,0.013003062658863352,"DBC, VNQ, QQQ",48197.23176214564
2021-09-30,-0.023281276690173616,Offensive_Triplet,False,0.010861766872079374,"VNQ, DBC, VGK",47075.138673790694
2021-10-31,0.034324665653208276,Offensive_Triplet,False,-0.02943568221033,"DBC, VNQ, EWJ",48690.977069346976
2021-11-30,-0.029682586966418713,Offensive_Triplet,False,0.029574099248433357,"DBC, QQQ, VNQ",47245.702908006184
2021-12-31,0.017810775533535196,Offensive_Triplet,False,-0.022629629989974493,"QQQ, DBC, TLT",48087.185517424776
2022-01-31,-0.030506938633510693,Offensive_Triplet,False,0.01708819180518449,"VNQ, DBC, QQQ",46620.19269978645
2022-02-28,0.00011019203870832328,Offensive_EW3,False,-0.0313392295668439,"DBC, SPY, VNQ",46625.32987386501
2022-03-31,0.0002187944426212951,BIL_Def,False,-0.01574602400661802,BIL,46635.53123692679
2022-04-30,-0.03303378605096004,Offensive_Triplet,False,0.0044585526450875955,"DBC, GLD, QQQ",45094.983075673284
2022-05-31,0.00032815576460287765,BIL_Crash,True,-0.06023053933257285,BIL,45109.78125432424
2022-06-30,0.000437397484964297,BIL_Def,False,0.0007899789885500811,BIL,45129.51215919217
2022-07-31,-0.00021860312602461907,BIL_Crash,True,-0.07237579416704826,BIL,45119.646706758205
2022-08-31,0.0008746036952005376,BIL_Def,False,0.05014491941153058,BIL,45159.108516494074
2022-09-30,0.0005461496450027692,BIL_Crash,True,-0.04762796390843282,BIL,45183.772147579
2022-10-31,-0.00010917030567680897,BIL_Crash,True,-0.10183790511403203,BIL,45178.83942136202
2022-11-30,0.0008734578010700655,BIL_Def,False,0.026540393837137445,BIL,45218.3012310979
2022-12-31,-0.0021817388458601483,BIL_Def,False,0.0788319766601281,BIL,45119.64670675821
2023-01-31,0.0028424620094020803,BIL_Def,False,-0.03369303194608594,BIL,45247.89758839982
2023-02-28,-0.058628122488285486,Offensive_Triplet,False,0.07189104914419944,"GLD, EWJ, EEM",42595.09830624972
2023-03-31,0.0011994329953113336,BIL_Crash,True,-0.04248569237943993,BIL,42646.188272596766
2023-04-30,0.009051433854261695,Offensive_Triplet,False,0.020723030075128702,"GLD, EWJ, SPY",43032.19742488257
2023-05-31,0.004352044470283738,Offensive_Triplet,False,0.009544391250140756,"VGK, GLD, QQQ",43219.475461729686
2023-06-30,0.027848726009891557,Offensive_Triplet,False,-0.02278079311211428,"QQQ, GLD, EWJ",44423.08279215463
2023-07-31,0.036249829053131156,Offensive_Triplet,False,0.023424898338166626,"QQQ, VGK, REM",46033.411949383335
2023-08-31,-0.01877295810512728,Offensive_Triplet,False,0.028444114425817773,"QQQ, EWJ, GLD",45169.228635421496
2023-09-30,-0.02810534673411772,Offensive_Triplet,False,-0.025849576698933084,"QQQ, GLD, DBC",43899.73180291034
2023-10-31,0.0,BIL_Crash,True,-0.045174154249852716,BIL,43899.73180291034
2023-11-30,0.0651045180297857,Offensive_EW3,False,-0.027258422153220985,"GLD, QQQ, EWJ",46757.802683575675
2023-12-31,0.037649124143857085,Offensive_Triplet,False,0.07464073208244855,"QQQ, GLD, VGK",48518.19300150358
2024-01-31,-0.015492412373881066,Offensive_Triplet,False,0.036728132282394625,"QQQ, VNQ, GLD",47766.529147888745
2024-02-29,0.027170181508015718,Offensive_Triplet,False,-0.014450418328840383,"QQQ, VGK, GLD",49064.354414844805
2024-03-31,0.041692318287411004,Offensive_Triplet,False,0.008246564226809427,"QQQ, GLD, EEM",51109.96109567485
2024-04-30,-0.023684038859254443,Offensive_Triplet,False,0.027591891960744165,"QQQ, EWJ, GLD",49899.4707909899
2024-05-31,0.04819308102112374,Offensive_Triplet,False,-0.03357952285961582,"QQQ, GLD, VGK",52304.28002973127
2024-06-30,0.004567650376366489,Offensive_Triplet,False,0.0301711827939088,"QQQ, GLD, SCZ",52543.18769409465
2024-07-31,-0.00155134695175511,Offensive_Triplet,False,-0.0024789201866846967,"QQQ, EWJ, DBC",52461.67498002992
2024-08-31,0.028148018258510838,Offensive_Triplet,False,0.03075517490685374,"GLD, QQQ, VNQ",53938.36716523986
2024-09-30,0.022995368454392096,Offensive_Triplet,False,0.02092699000796995,"GLD, VNQ, EWJ",55178.699792032836
2024-10-31,-0.05093791524154926,Offensive_Triplet,False,0.01794456522575661,"VNQ, EEM, RWX",52368.01185888738
2024-11-30,0.023059362478825153,Offensive_Triplet,False,-0.033181224208504015,"QQQ, VNQ, EEM",53575.58482663688
2024-12-31,-0.04464146340891491,Offensive_Triplet,False,0.009278594665177664,"SPY, GLD, VNQ",51183.892316987345
2025-01-31,0.0034999453133544023,BIL_Crash,True,-0.04191288859961167,BIL,51363.03314102142
2025-02-28,0.010438331915015458,Offensive_Triplet,False,0.026668304695332597,"GLD, QQQ, VGK",51899.177529109336
2025-03-31,0.03753429918788397,Offensive_Triplet,False,0.017249475268988117,"GLD, EEM, TIP",53847.17678609204
2025-04-30,0.029189850000484976,Offensive_EW3,False,-0.004622509434684008,"GLD, VGK, TIP",55418.96779942766
2025-05-31,0.0052924396625777526,Offensive_Triplet,False,0.009113342037853871,"BWX, EWJ, IEF",55712.26934266847
2025-06-30,0.028945807389804342,Offensive_Triplet,False,0.021288869518627452,"GLD, RWX, QQQ",57324.90596031026
2025-07-31,0.007843470831933966,Offensive_Triplet,False,0.02469904595902334,"GLD, EEM, SPY",57774.53218815331
2025-08-31,0.03231543245126074,Offensive_Triplet,False,-0.0034457490055488887,"GLD, QQQ, VGK",59641.54118048276
2025-09-30,0.06497079050132577,Offensive_Triplet,False,0.02801360149701074,"GLD, QQQ, EWJ",63516.499257696094
2025-10-31,0.031668204564777216,Offensive_Triplet,False,0.022121697560121056,"GLD, EEM, SPY",65527.952749427335
2025-11-30,0.018132564440830074,Offensive_Triplet,False,0.0110214823814684,"GLD, QQQ, SCZ",66716.14257533199
2025-12-31,0.006633161746563512,Offensive_Triplet,False,0.006400767692434732,"GLD, EWJ, VGK",67158.68154014097
